name: 🇺🇸US-156.146.38.167-0986 | type: ss | id: 788 | remarks: 🇺🇸US-138.197.5.103-1124 | protocol: trojan | ping: 14 MS | avg_speed: 124.528 MB | max_speed: 135.466 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1124
name: 🇺🇸US-156.146.38.170-0981 | type: ss | id: 641 | remarks: 🇺🇸US-194.5.215.59-0972 | protocol: ss | ping: 47 MS | avg_speed: 117.392 MB | max_speed: 123.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0972
name: 🇺🇸US-37.19.198.243-0995 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.160-0970 | protocol: ss | ping: 15 MS | avg_speed: 110.132 MB | max_speed: 124.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0970
name: 🇺🇸US-37.19.198.244-0989 | type: ss | id: 638 | remarks: 🇺🇸US-37.19.198.243-0969 | protocol: ss | ping: 17 MS | avg_speed: 102.116 MB | max_speed: 105.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0969
name: 🇺🇸US-156.146.38.169-0980 | type: ss | id: 637 | remarks: 🇺🇸US-37.19.198.244-0968 | protocol: ss | ping: 16 MS | avg_speed: 98.342 MB | max_speed: 101.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0968
name: 🇺🇸US-37.19.198.160-0990 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.236-0971 | protocol: ss | ping: 16 MS | avg_speed: 86.026 MB | max_speed: 101.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0971
name: 🇺🇸US-156.146.38.168-0979 | type: ss | id: 642 | remarks: 🏁RELAY-172.64.80.1-0973 | protocol: vmess | ping: 82 MS | avg_speed: 81.456 MB | max_speed: 85.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0988 | type: ss | id: 643 | remarks: 🇺🇸US-156.146.38.169-0974 | protocol: ss | ping: 45 MS | avg_speed: 78.714 MB | max_speed: 84.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0974
name: 🇺🇸US-194.5.215.59-0991 | type: ss | id: 1887 | remarks: 🏁RELAY-172.66.168.209-3069 | protocol: vmess | ping: 327 MS | avg_speed: 78.182 MB | max_speed: 85.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-141.101.120.229-1016 | type: vmess | id: 645 | remarks: 🇺🇸US-156.146.38.167-0976 | protocol: ss | ping: 45 MS | avg_speed: 77.814 MB | max_speed: 84.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0976
name: 🇺🇸US-173.244.56.9-0968 | type: ss | id: 644 | remarks: 🇺🇸US-156.146.38.170-0975 | protocol: ss | ping: 42 MS | avg_speed: 75.455 MB | max_speed: 81.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0975
name: 🇺🇸US-212.102.47.131-0969 | type: ss | id: 4419 | remarks: 🇨🇦CA-23.162.200.227-8619 | protocol: vmess | ping: 43 MS | avg_speed: 65.21 MB | max_speed: 71.176 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0976 | type: ss | id: 646 | remarks: 🇺🇸US-156.146.38.168-0977 | protocol: ss | ping: 46 MS | avg_speed: 64.305 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0977
name: 🇺🇸US-212.102.47.129-0970 | type: ss | id: 1895 | remarks: 🇺🇸US-173.244.56.9-3090 | protocol: ss | ping: 84 MS | avg_speed: 60.585 MB | max_speed: 66.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3090
name: RELAY-172.66.168.209-3020 | type: vmess | id: 650 | remarks: 🇺🇸US-184.170.241.194-0981 | protocol: ss | ping: 76 MS | avg_speed: 57.586 MB | max_speed: 64.37 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0981
name: 🇺🇸US-212.102.47.132-0971 | type: ss | id: 659 | remarks: 🇺🇸US-173.244.56.6-0990 | protocol: ss | ping: 79 MS | avg_speed: 54.572 MB | max_speed: 67.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0990
name: 🇨🇦CA-149.22.95.183-0975 | type: ss | id: 3214 | remarks: 🇺🇸US-154.3.8.151-6642 | protocol: ss | ping: 131 MS | avg_speed: 51.307 MB | max_speed: 57.798 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6642
name: 🇺🇸US-212.102.47.130-0972 | type: ss | id: 987 | remarks: 🏁RELAY-104.21.6.201-1411 | protocol: vmess | ping: 241 MS | avg_speed: 50.38 MB | max_speed: 89.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTE0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
