name: 🇺🇸US-173.244.56.9-1105 | type: ss | id: 641 | remarks: 🇺🇸US-173.244.56.9-0990 | protocol: ss | ping: 41 MS | avg_speed: 166.545 MB | max_speed: 163.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0990
name: 🇺🇸US-173.244.56.6-1037 | type: ss | id: 642 | remarks: 🇺🇸US-173.244.56.6-0991 | protocol: ss | ping: 41 MS | avg_speed: 162.454 MB | max_speed: 156.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0991
name: 🇺🇸US-156.146.38.170-1007 | type: ss | id: 649 | remarks: 🇺🇸US-212.102.47.131-0998 | protocol: ss | ping: 80 MS | avg_speed: 112.214 MB | max_speed: 126.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0998
name: 🇺🇸US-156.146.38.168-1005 | type: ss | id: 650 | remarks: 🇺🇸US-212.102.47.129-0999 | protocol: ss | ping: 83 MS | avg_speed: 111.565 MB | max_speed: 121.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0999
name: 🇺🇸US-156.146.38.169-1002 | type: ss | id: 645 | remarks: 🇺🇸US-212.102.47.130-0994 | protocol: ss | ping: 80 MS | avg_speed: 109.923 MB | max_speed: 119.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0994
name: 🇺🇸US-156.146.38.167-1003 | type: ss | id: 644 | remarks: 🇺🇸US-184.170.241.194-0993 | protocol: ss | ping: 38 MS | avg_speed: 102.888 MB | max_speed: 106.833 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0993
name: 🇺🇸US-154.3.8.151-1075 | type: ss | id: 652 | remarks: 🇨🇦CA-149.22.95.183-1001 | protocol: ss | ping: 93 MS | avg_speed: 93.952 MB | max_speed: 101.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1001
name: 🇺🇸US-184.170.241.194-1006 | type: ss | id: 647 | remarks: 🇺🇸US-212.102.47.132-0996 | protocol: ss | ping: 80 MS | avg_speed: 91.32 MB | max_speed: 97.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0996
name: RELAY-104.21.64.1-1066 | type: vmess | id: 757 | remarks: 🏁RELAY-104.21.80.1-1110 | protocol: vmess | ping: 17 MS | avg_speed: 80.158 MB | max_speed: 81.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTExMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-1049 | type: ss | id: 666 | remarks: 🏁RELAY-104.21.64.1-1017 | protocol: vmess | ping: 11 MS | avg_speed: 72.706 MB | max_speed: 78.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-1018 | type: ss | id: 635 | remarks: 🇺🇸US-156.146.38.167-0984 | protocol: ss | ping: 46 MS | avg_speed: 69.373 MB | max_speed: 75.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0984
